job_id,title,company,location,description,experience_level,clean_title,clean_description,extracted_skills,role_category,skills_text
1,Machine Learning Engineer,RBC,Toronto ON,"Build machine learning models using Python, SQL, PyTorch, Docker, AWS, MLflow, model deployment, and data pipelines.",Entry Level,machine learning engineer,"build machine learning models using python, sql, pytorch, docker, aws, mlflow, model deployment, and data pipelines.","['python', 'sql', 'aws', 'docker', 'pytorch', 'mlflow', 'data pipelines', 'model deployment']",AI/ML,"python, sql, aws, docker, pytorch, mlflow, data pipelines, model deployment"
2,Machine Learning Engineer,TD Bank,Toronto ON,"Develop ML models with Python, PyTorch, scikit-learn, Pandas, SQL, model monitoring, and AWS.",Entry Level,machine learning engineer,"develop ml models with python, pytorch, scikit-learn, pandas, sql, model monitoring, and aws.","['python', 'sql', 'aws', 'pandas', 'scikit-learn', 'pytorch', 'model monitoring']",AI/ML,"python, sql, aws, pandas, scikit-learn, pytorch, model monitoring"
3,Machine Learning Engineer,Shopify,Toronto ON,"Work on recommendation models using Python, PyTorch, TensorFlow, embeddings, vector databases, Docker, and REST APIs.",Entry Level,machine learning engineer,"work on recommendation models using python, pytorch, tensorflow, embeddings, vector databases, docker, and rest apis.","['python', 'docker', 'pytorch', 'tensorflow', 'embeddings', 'vector databases', 'rest apis']",AI/ML,"python, docker, pytorch, tensorflow, embeddings, vector databases, rest apis"
4,Machine Learning Engineer,Bell,Toronto ON,"Train and evaluate machine learning systems using Python, scikit-learn, SQL, Pandas, NumPy, MLflow, and model deployment.",Entry Level,machine learning engineer,"train and evaluate machine learning systems using python, scikit-learn, sql, pandas, numpy, mlflow, and model deployment.","['python', 'sql', 'pandas', 'numpy', 'scikit-learn', 'mlflow', 'model deployment']",AI/ML,"python, sql, pandas, numpy, scikit-learn, mlflow, model deployment"
5,AI Engineer,Cohere,Toronto ON,"Build AI applications using Python, NLP, embeddings, vector databases, PyTorch, Docker, Kubernetes, and cloud deployment.",Entry Level,ai engineer,"build ai applications using python, nlp, embeddings, vector databases, pytorch, docker, kubernetes, and cloud deployment.","['python', 'docker', 'kubernetes', 'pytorch', 'nlp', 'embeddings', 'vector databases']",AI/ML,"python, docker, kubernetes, pytorch, nlp, embeddings, vector databases"
6,AI Engineer,Waabi,Toronto ON,"Develop AI model pipelines using Python, PyTorch, TensorFlow, data pipelines, model monitoring, Docker, and AWS.",Entry Level,ai engineer,"develop ai model pipelines using python, pytorch, tensorflow, data pipelines, model monitoring, docker, and aws.","['python', 'aws', 'docker', 'pytorch', 'tensorflow', 'data pipelines', 'model monitoring']",AI/ML,"python, aws, docker, pytorch, tensorflow, data pipelines, model monitoring"
7,ML Platform Engineer,Amazon,Toronto ON,"Support ML infrastructure using Python, Docker, Kubernetes, AWS, PyTorch, MLflow, CloudWatch, and model monitoring.",Entry Level,ml platform engineer,"support ml infrastructure using python, docker, kubernetes, aws, pytorch, mlflow, cloudwatch, and model monitoring.","['python', 'aws', 'docker', 'kubernetes', 'cloudwatch', 'pytorch', 'mlflow', 'model monitoring']",AI/ML,"python, aws, docker, kubernetes, cloudwatch, pytorch, mlflow, model monitoring"
8,ML Platform Engineer,Manulife,Toronto ON,"Deploy models using Python, Docker, AWS, S3, Lambda, model deployment, model monitoring, and CI/CD.",Entry Level,ml platform engineer,"deploy models using python, docker, aws, s3, lambda, model deployment, model monitoring, and ci/cd.","['python', 'aws', 's3', 'lambda', 'docker', 'ci/cd', 'model deployment', 'model monitoring']",AI/ML,"python, aws, s3, lambda, docker, ci/cd, model deployment, model monitoring"
9,Data Scientist,RBC,Toronto ON,"Analyze customer data using Python, SQL, Pandas, NumPy, scikit-learn, statistics, and data visualization.",Entry Level,data scientist,"analyze customer data using python, sql, pandas, numpy, scikit-learn, statistics, and data visualization.","['python', 'sql', 'pandas', 'numpy', 'scikit-learn', 'statistics', 'data visualization']",Data Science,"python, sql, pandas, numpy, scikit-learn, statistics, data visualization"
10,Data Scientist,TD Bank,Toronto ON,"Build predictive models with Python, SQL, scikit-learn, Pandas, statistics, Tableau, and A/B testing.",Entry Level,data scientist,"build predictive models with python, sql, scikit-learn, pandas, statistics, tableau, and a/b testing.","['python', 'sql', 'pandas', 'scikit-learn', 'tableau', 'a/b testing', 'statistics']",Data Science,"python, sql, pandas, scikit-learn, tableau, a/b testing, statistics"
